"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"1","92","0.05146868085755703","8.093614099336232","42392.516766529065","4","40814.08058853826","41534.086789632915"
"1","96","0.07392996108949416","8.90905622949569","113640.06440481773","4","40814.08058853826","41534.086789632915"
"1","100","0.051056687266346226","8.891813534752423","45160.22841200544","4","40814.08058853826","41534.086789632915"
"1","104","0.054398413061722745","8.09224078736553","55500.303777101624","4","40814.08058853826","41534.086789632915"
"1","108","0.19891660944533454","8.90951400015259","256884.97359484748","4","40814.08058853826","41534.086789632915"
"1","112","0.9490196078431372","8.90905622949569","309429.8219420835","4","40814.08058853826","41534.086789632915"
"1","116","0.44893568322270544","8.879453727016099","296405.0548079724","4","40814.08058853826","41534.086789632915"
"1","120","0.0524452582589456","8.909208819714657","59068.61481832428","4","40814.08058853826","41534.086789632915"
"1","124","0.19893186846723124","8.891813534752423","251923.00545672944","4","40814.08058853826","41534.086789632915"
"1","128","0.01142900740062562","8.90905622949569","100292.43340017274","4","40814.08058853826","41534.086789632915"
"1","132","0.926115815976196","8.90905622949569","309663.86868893635","4","40814.08058853826","41534.086789632915"
"1","136","0.04267948424505989","9.036011291676203","18726.51377769091","4","18726.51377769091","16816.749029961604"
"1","140","0.2073090714885176","9.05783169298848","256493.04195541033","4","18726.51377769091","16816.749029961604"
"1","144","0.04267948424505989","8.99694819562066","22622.918884895393","4","18726.51377769091","16816.749029961604"
"1","148","0.914351110093843","2.9639887083237966","310551.6890905514","4","18726.51377769091","16816.749029961604"
"1","152","0.21455710688944837","9.03616388189517","259422.32147950417","4","18726.51377769091","16816.749029961604"
"2","4","0.011978332188906692","9.411230640115969","98534.90920602152","4","98534.90920602152","102141.11795371713"
"2","8","0.019256885633630885","9.385748073548486","22992.49436708435","4","22992.49436708435","30913.359394811006"
"2","12","0.017837796597238116","9.327153429465172","19314.593376307224","4","19314.593376307224","35333.711809112836"
"2","16","0.017837796597238116","2.6668955519951174","148633.81150874496","4","19314.593376307224","35333.711809112836"
"2","20","0.017837796597238116","9.327306019684139","27725.872957833984","4","19314.593376307224","35333.711809112836"
"2","24","0.019256885633630885","9.327153429465172","24023.53789261874","4","19314.593376307224","35333.711809112836"
"2","28","0.017837796597238116","9.3076218814374","41526.96060705374","4","19314.593376307224","35333.711809112836"
"2","32","0.48215457389181354","9.327153429465172","298601.9206592685","4","19314.593376307224","35333.711809112836"
"2","36","0.017837796597238116","9.327000839246205","40789.44000029625","4","19314.593376307224","35333.711809112836"
"2","40","0.4553444724193179","9.327153429465172","297853.78940462635","4","19314.593376307224","35333.711809112836"
"2","44","0.10714885175860227","10.172961013199053","184355.84053874545","4","19314.593376307224","35333.711809112836"
"2","48","0.23215075913633937","9.327153429465172","266386.28485693206","4","19314.593376307224","35333.711809112836"
"2","52","0.017914091706721598","9.235446707866025","18273.002665778098","4","18273.002665778098","36713.800649639175"
"2","56","0.017914091706721598","2.760280766002899","128131.62938056586","4","18273.002665778098","36713.800649639175"
"2","60","0.20541695277332722","9.235446707866025","259604.87593985064","4","18273.002665778098","36713.800649639175"
"2","64","0.7679713130388343","10.2646677347982","307323.99284141057","4","18273.002665778098","36713.800649639175"
"2","68","0.017914091706721598","10.2646677347982","17551.23376754427","4","17551.23376754427","25501.60884238023"
"2","72","0.013321126115815976","1.7351796749828337","308806.1237477983","4","17551.23376754427","25501.60884238023"
"2","76","0.01794460975051499","10.289997711146716","24544.753837265365","4","17551.23376754427","25501.60884238023"
"2","80","0.017914091706721598","9.794537270160983","44187.904300140566","4","17551.23376754427","25501.60884238023"
"2","84","0.2320592050049592","6.734950789654383","262015.324778393","4","17551.23376754427","25501.60884238023"
"2","88","0.017914091706721598","10.270160982681011","13626.728946014278","4","13626.728946014278","29788.197230552163"
"2","92","0.01821927214465553","10.167467765316243","38990.25309859883","4","13626.728946014278","29788.197230552163"
"2","96","0.4554207675288014","10.270008392462044","297913.5225309051","4","13626.728946014278","29788.197230552163"
"2","100","0.017959868772411687","10.270160982681011","13532.490996477281","4","13532.490996477281","23802.502553014492"
"2","104","0.017975127794308383","10.274891279468987","22395.589420518314","4","13532.490996477281","23802.502553014492"
"2","108","0.1070267795834287","6.729915312428473","184614.88590861706","4","13532.490996477281","23802.502553014492"
"2","112","0.017959868772411687","6.729915312428473","41433.74277736392","4","13532.490996477281","23802.502553014492"
"2","116","0.017959868772411687","10.167467765316243","34089.0940658242","4","13532.490996477281","23802.502553014492"
"2","120","0.01722743572137026","10.270160982681011","36432.42827157906","4","13532.490996477281","23802.502553014492"
"2","124","0.017975127794308383","10.270160982681011","22931.193747266487","4","13532.490996477281","23802.502553014492"
"2","128","0.017914091706721598","10.270160982681011","16308.248727305065","4","13532.490996477281","23802.502553014492"
"2","132","0.9820401312275883","6.734950789654383","310412.928735201","4","13532.490996477281","23802.502553014492"
"2","136","0.017959868772411687","1.72983901731899","240255.01028029877","4","13532.490996477281","23802.502553014492"
"2","140","0.017959868772411687","10.323720149538415","17367.80965392824","4","13532.490996477281","23802.502553014492"
"2","144","0.10780498970016023","10.270160982681011","177144.77198192888","4","13532.490996477281","23802.502553014492"
"2","148","0.018158236057068743","10.270160982681011","21066.772450667864","4","13532.490996477281","23802.502553014492"
"2","152","0.04457160296025025","10.270313572899978","32690.1160278827","4","13532.490996477281","23802.502553014492"
"3","4","0.010055695429922943","10.60189211871519","141977.7415564421","4","141977.7415564421","154053.75445919338"
"3","8","0.009994659342336155","10.538872358281834","147616.0543842855","4","141977.7415564421","154053.75445919338"
"3","12","0.9899443045700771","3.8981460288395513","314537.1284349681","4","141977.7415564421","154053.75445919338"
"3","16","0.11493095292591744","10.60189211871519","193991.79994918936","4","141977.7415564421","154053.75445919338"
"3","20","0.021179522392614634","10.60189211871519","16762.048996939673","4","16762.048996939673","12703.906835385977"
"3","24","0.10521095597772183","10.460746166170749","176632.69453124414","4","16762.048996939673","12703.906835385977"
"3","28","0.021179522392614634","10.577935454337377","14835.900910971483","4","14835.900910971483","7937.666711062688"
"3","32","0.019714656290531776","10.484702830548562","27299.327948540595","4","14835.900910971483","7937.666711062688"
"3","36","0.021179522392614634","10.57778286411841","12629.51413413501","4","12629.51413413501","11613.637650776669"
"3","40","0.010055695429922943","10.57778286411841","123739.43827930477","4","12629.51413413501","11613.637650776669"
"3","44","0.08368047608148317","10.57778286411841","148654.43643157644","4","12629.51413413501","11613.637650776669"
"3","48","0.010055695429922943","10.579613946746013","161615.7564012877","4","12629.51413413501","11613.637650776669"
"3","52","0.021179522392614634","6.417563134203098","21379.360581940506","4","12629.51413413501","11613.637650776669"
"3","56","0.22821393148699168","10.57778286411841","264919.76280294906","4","12629.51413413501","11613.637650776669"
"3","60","0.9782711528191043","1.422369726100557","316816.55665186985","4","12629.51413413501","11613.637650776669"
"3","64","0.02119478141451133","10.577630273899443","9332.499220876954","4","9332.499220876954","12435.572747061582"
"3","68","0.02566567483024338","6.417410543984131","25243.071728319424","4","9332.499220876954","12435.572747061582"
"3","72","0.021210040436408027","10.79751277943084","10212.02525118101","4","9332.499220876954","12435.572747061582"
"3","76","0.020950637064164186","10.577630273899443","11835.538559760113","4","9332.499220876954","12435.572747061582"
"3","80","0.019806210421911954","10.17463950560769","23538.173021288734","4","9332.499220876954","12435.572747061582"
"3","84","0.47879758907454034","10.573357747768368","299622.691070122","4","9332.499220876954","12435.572747061582"
"3","88","0.021149004348821242","10.577172503242542","5188.4773330702155","4","5188.4773330702155","10404.494561830666"
"3","92","0.021805142290379186","10.577172503242542","14224.850766829913","4","5188.4773330702155","10404.494561830666"
"3","96","0.9788509956511787","10.577172503242542","308554.6341706307","4","5188.4773330702155","10404.494561830666"
"3","100","0.02107270923933776","10.577172503242542","10361.692278947157","4","5188.4773330702155","10404.494561830666"
"3","104","0.10377660791943237","10.577172503242542","185824.0037365433","4","5188.4773330702155","10404.494561830666"
"3","108","0.044586861982146946","10.577172503242542","26428.226326369855","4","5188.4773330702155","10404.494561830666"
"3","112","0.021149004348821242","10.582970931563286","11935.19604626589","4","5188.4773330702155","10404.494561830666"
"3","116","0.9788509956511787","10.577172503242542","309526.13549679826","4","5188.4773330702155","10404.494561830666"
"3","120","0.021149004348821242","10.635767147325856","17717.791874056944","4","5188.4773330702155","10404.494561830666"
"3","124","0.021149004348821242","10.645532921339742","24476.747653538798","4","5188.4773330702155","10404.494561830666"
"3","128","0.021149004348821242","10.733424887464713","22894.858768085105","4","5188.4773330702155","10404.494561830666"
"3","132","0.22879377431906614","1.827191577019913","261077.42937068536","4","5188.4773330702155","10404.494561830666"
"3","136","0.02119478141451133","10.485008010986496","9768.524115708773","4","5188.4773330702155","10404.494561830666"
"3","140","0.02107270923933776","10.583123521782253","17296.566178698646","4","5188.4773330702155","10404.494561830666"
"3","144","0.021164263370717938","10.577172503242542","18843.942607683537","4","5188.4773330702155","10404.494561830666"
"3","148","0.021149004348821242","10.171892881666285","19268.508688877686","4","5188.4773330702155","10404.494561830666"
"3","152","0.021149004348821242","10.57579919127184","18716.25392182413","4","5188.4773330702155","10404.494561830666"
