"search-number","evaluation","exploration-probability*","exploration-radius*","fitness","num-replicates","best-fitness-so-far","best-fitness-rechecked"
"2","180","0.49","10.93","9.01808147744403E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","190","0.62","10.93","9.393475484062045E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","200","0.21","10.93","6.856747057241854E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","210","0.85","10.93","9.601100720110545E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","220","0.22","10.93","7.012446013490796E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","230","0.64","10.93","9.427800627486403E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","240","0.98","10.93","9.651117746509296E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","250","0.6","10.93","9.322531211673752E10","10","2.0004808292903697E9","1.8101112226041827E9"
"2","260","0.03","10.93","2.1113775272591552E8","10","2.1113775272591552E8","4.44490171707224E8"
"2","270","0.81","10.93","9.558392843480453E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","280","0.58","10.93","9.267508307006462E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","290","0.89","10.93","9.644622573115529E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","300","0.8","10.93","9.551476684628513E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","310","0.8300000000000001","10.93","9.652166494807098E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","320","0.06","10.93","6.09133168978404E9","10","2.1113775272591552E8","4.44490171707224E8"
"2","330","0.9500000000000001","10.93","9.641863995866661E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","340","0.08","10.93","1.9366977780571556E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","350","0.19","10.93","6.48189314393416E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","360","0.45","10.93","8.892283839735205E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","370","0.44","10.93","8.94074204761956E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","380","0.79","10.93","9.562264925856175E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","390","0.5700000000000001","10.93","9.277685380673479E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","400","0.16","10.93","5.86540592465449E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","410","0.86","10.93","9.59352473720509E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","420","0.47000000000000003","10.93","8.99345854553036E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","430","0.75","10.93","9.549270357073074E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","440","0.11","10.93","3.8576107816330666E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","450","0.01","10.93","2.07030228016224E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","460","0.37","10.93","8.535917392644807E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","470","0.6","10.93","9.342149937719463E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","480","0.28","10.93","7.896322555332706E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","490","0.77","10.93","9.577684532798149E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","500","0","10.93","1471369000000","10","2.1113775272591552E8","4.44490171707224E8"
"2","510","0.52","10.93","9.158229303678864E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","520","0.26","10.93","7.799811955712352E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","530","0.8200000000000001","10.93","9.603671293361255E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","540","0.23","10.93","7.219087374888249E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","550","0.24","10.93","7.401266344194022E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","560","0.19","10.93","6.445978200317269E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","570","0.55","10.93","9.225214520090602E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","580","0.09","10.93","2.461370917519551E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","590","0.12","10.93","4.325188203637082E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","600","0.56","10.93","9.253542789137987E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","610","0.18","10.93","5.9951397544506615E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","620","0.42","10.93","8.740428484673097E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","630","0.51","10.93","9.154935220174535E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","640","0.15","10.93","5.398367165030219E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","650","0.04","10.93","6.413582838763969E8","10","2.1113775272591552E8","4.44490171707224E8"
"2","660","0.71","10.93","9.487570393522993E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","670","0.02","10.93","5.448820701621267E8","10","2.1113775272591552E8","4.44490171707224E8"
"2","680","0.75","10.93","9.532105717506448E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","690","0.1","10.93","3.231577324022409E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","700","0.8200000000000001","10.93","9.592295981057095E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","710","0.61","10.93","9.378105129269739E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","720","0.86","10.93","9.621799231108058E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","730","0.9","10.93","9.67700390078688E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","740","0.99","10.93","9.658991706070934E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","750","0.63","10.93","9.405333980720325E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","760","0.97","10.93","9.702065894166531E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","770","0.27","10.93","7.710386092086264E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","780","0.67","10.93","9.444594213320578E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","790","0.35000000000000003","10.93","8.494241378751764E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","800","0.31","10.93","8.102484660850056E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","810","0.36","10.93","8.48134568325802E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","820","0.48","10.93","9.042825187324998E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","830","0.9400000000000001","10.93","9.626463334877542E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","840","0.41000000000000003","10.93","8.75764741241655E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","850","0.14","10.93","4.998699123976959E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","860","0.66","10.93","9.386700452963277E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","870","0.25","10.93","7.510869492987088E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","880","0.34","10.93","8.405200284346472E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","890","0.26","10.93","7.482438267306192E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","900","1","10.93","9.590408127204514E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","910","0.96","10.93","9.615547610186612E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","920","0.5","10.93","9.08793490336912E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","930","0.3","10.93","8.074362756698633E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","940","0.07","10.93","1.0696674180055756E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","950","0.71","10.93","9.485386443575171E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","960","0.43","10.93","8.855335275586035E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","970","0.39","10.93","8.701189848539417E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","980","0.17","10.93","5.972028473323741E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","990","0.74","10.93","9.531924034255392E10","10","2.1113775272591552E8","4.44490171707224E8"
"2","1000","0.3","10.93","8.017831104067671E10","10","2.1113775272591552E8","4.44490171707224E8"
"3","10","0.54","10.93","9.146197407304791E10","10","9.146197407304791E10","9.201499880098337E10"
"3","20","0.59","10.93","9.286673870502321E10","10","9.146197407304791E10","9.201499880098337E10"
"3","30","0.79","10.93","9.580864740504109E10","10","9.146197407304791E10","9.201499880098337E10"
"3","40","0.15","10.93","5.3625363106670395E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","50","0.24","10.93","7.422911474973935E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","60","0.73","10.93","9.501896621374954E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","70","0.93","10.93","9.647986088349539E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","80","0.99","10.93","9.612966745527512E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","90","0.61","10.93","9.293929801984465E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","100","0.81","10.93","9.595361905333969E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","110","0.86","10.93","9.640495639614905E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","120","0","10.93","1471369000000","10","5.3625363106670395E10","5.382727444105587E10"
"3","130","0.33","10.93","8.39669312174674E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","140","0.75","10.93","9.521582929572101E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","150","0.16","10.93","5.66672907136053E10","10","5.3625363106670395E10","5.382727444105587E10"
"3","160","0.11","10.93","3.888452928631193E10","10","3.888452928631193E10","3.649279285335299E10"
"3","170","0.04","10.93","8.601099891645161E8","10","8.601099891645161E8","3.1235136367188454E8"
"3","180","0.45","10.93","8.96723935986226E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","190","0.07","10.93","1.2521236639567165E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","200","0.26","10.93","7.68236481951852E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","210","0.47000000000000003","10.93","9.021460932364235E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","220","0.64","10.93","9.383919542555405E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","230","0.49","10.93","9.057657362444174E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","240","0.3","10.93","8.09137376648497E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","250","0.71","10.93","9.490577603977963E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","260","0.49","10.93","9.071668498135944E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","270","0.7000000000000001","10.93","9.508940619551892E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","280","0.9400000000000001","10.93","9.649948606599411E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","290","0.31","10.93","8.178474239755473E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","300","0.9500000000000001","10.93","9.664173856489633E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","310","0.09","10.93","2.639069103961847E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","320","0.5700000000000001","10.93","9.257692808613312E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","330","0.15","10.93","5.581523002943569E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","340","0","10.93","1471369000000","10","8.601099891645161E8","3.1235136367188454E8"
"3","350","0.23","10.93","7.276235236016992E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","360","0.74","10.93","9.538164757050957E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","370","0.17","10.93","5.8268233980954895E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","380","0.35000000000000003","10.93","8.44372331148146E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","390","0.87","10.93","9.640692410649142E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","400","0.9400000000000001","10.93","9.650441408905917E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","410","0.22","10.93","6.988324372137143E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","420","0.92","10.93","9.641837328344168E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","430","0.68","10.93","9.495994179833817E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","440","0.43","10.93","8.832131462590799E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","450","0.41000000000000003","10.93","8.783855013521298E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","460","0.34","10.93","8.452576356588545E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","470","0.06","10.93","6.048873276663765E9","10","8.601099891645161E8","3.1235136367188454E8"
"3","480","0.37","10.93","8.597737379934543E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","490","0.13","10.93","4.596166535711572E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","500","0.66","10.93","9.443845413862732E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","510","0.28","10.93","7.887171624134537E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","520","0.39","10.93","8.65034874888413E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","530","0.41000000000000003","10.93","8.76665635977403E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","540","0.19","10.93","6.478944293240865E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","550","0.46","10.93","8.993151701702902E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","560","0.42","10.93","8.785734415181534E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","570","0.8200000000000001","10.93","9.594832980050064E10","10","8.601099891645161E8","3.1235136367188454E8"
"3","580","0.04","10.93","4.511002130713251E8","10","4.511002130713251E8","3.5406684390698755E8"
"3","590","0.2","10.93","6.677781376678754E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","600","0.14","10.93","5.257223799100197E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","610","0.58","10.93","9.288688511336667E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","620","0.11","10.93","3.7677175819982834E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","630","0.22","10.93","7.076822062036446E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","640","0.6","10.93","9.324398999545583E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","650","0.12","10.93","4.2326748613794235E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","660","0.75","10.93","9.525364493134502E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","670","0.25","10.93","7.495826576452719E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","680","1","10.93","9.606853177841057E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","690","0.64","10.93","9.376240058258226E10","10","4.511002130713251E8","3.5406684390698755E8"
"3","700","0.03","10.93","1.3786816998756137E8","10","1.3786816998756137E8","1.0993009475937538E8"
"3","710","0.05","10.93","2.0523081879639792E9","10","1.3786816998756137E8","1.0993009475937538E8"
"3","720","0.07","10.93","1.2295822590582575E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","730","0.08","10.93","1.8983477935858833E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","740","0.02","10.93","5.912909921237742E8","10","1.3786816998756137E8","1.0993009475937538E8"
"3","750","0.96","10.93","9.655918222965488E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","760","0.01","10.93","2.6586175493505104E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","770","0.9","10.93","9.68646678920435E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","780","0.79","10.93","9.599246553424608E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","790","0.86","10.93","9.59976140759237E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","800","0.26","10.93","7.74553471255018E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","810","0.88","10.93","9.643073459392667E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","820","0.98","10.93","9.634996406893394E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","830","0.19","10.93","6.5385280974561134E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","840","0.3","10.93","8.049758801536664E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","850","0.62","10.93","9.342802387916544E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","860","0.29","10.93","8.018456223093272E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","870","0.1","10.93","3.107694844952954E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","880","0.63","10.93","9.35966173510725E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","890","0.52","10.93","9.146407526459048E10","10","1.3786816998756137E8","1.0993009475937538E8"
"3","900","0.97","10.93","9.638816910970657E10","10","1.3786816998756137E8","1.0993009475937538E8"
