"search-number","evaluation","exploration-probability*","exploration-radius*","num-replicates","best-fitness-so-far","recheck-replications","best-fitness-rechecked"
"4","55","0.12762645914396886","6.497825589379721","5","4.443124537658496E10","10","4.5776802357231926E10"
"4","75","0.12762645914396886","5.248264286259251","5","4.3942893437923996E10","10","4.259621639300923E10"
"4","90","0.1223620965896086","5.248264286259251","5","4.295016278241363E10","10","4.209131332146736E10"
"4","100","0.12225528343633173","5.248264286259251","5","3.794098051431266E10","10","4.2859704329726006E10"
"4","175","0.05975432974746319","5.249027237354086","5","7.626817227938208E9","10","8.216969817538142E9"
"4","180","0.03398184176394293","5.249027237354086","5","8.381573553755589E8","10","8.779862523823359E8"
"4","185","0.03393606469825284","5.249027237354086","5","6.604362260179012E8","10","1.5778264117460265E9"
"4","190","0.03234912642099642","6.750972762645914","5","3.84736418170395E8","10","6.850364379218236E8"
"4","200","0.03234912642099642","7.130159456778821","5","2.8433887966294885E8","10","3.0633315955760014E8"
"4","205","0.034409094377050434","7.130159456778821","5","1.3934280232532907E8","10","4.239479971431334E8"
"4","210","0.03393606469825284","7.056153200579843","5","1.2416099375500874E8","10","4.9667413512130535E8"
"5","5","0.4136415655756466","4.816281376363776","5","8.572488735279301E10","10","8.598928399089418E10"
"5","75","0.3988555733577478","4.816281376363776","5","8.484957326185736E10","10","8.552907052681601E10"
"5","90","0.35114061188677803","5.308842603189135","5","8.304796019358714E10","10","8.311303413787341E10"
"5","105","0.35114061188677803","4.816128786144809","5","8.251859176740083E10","10","8.190831876443524E10"
"5","145","0.3511863889524681","2.183031967650874","5","8.070627298606107E10","10","8.34021403750753E10"
"5","170","0.14891279468986038","2.183031967650874","5","5.929041840867875E10","10","5.4054284696217026E10"
"5","180","0.14891279468986038","2.1801327534905015","5","5.552759937555023E10","10","5.868781545163249E10"
"5","185","0.14891279468986038","2.1802853437094685","5","5.369843269304588E10","10","5.4277231578800095E10"
"5","195","0.14891279468986038","9.797589074540323","5","5.310297719220949E10","10","5.534244769841721E10"
"5","205","0.14891279468986038","9.819714656290532","5","5.125992000885228E10","10","5.508170483053037E10"
"5","230","0.13243305104142825","9.819562066071565","5","4.782420073104162E10","10","4.716648913314613E10"
"5","245","0.13232623788815137","9.819714656290532","5","4.604426179532102E10","10","4.578929941491224E10"
"5","275","0.13232623788815137","9.826428625925079","5","4.58693419283869E10","10","4.562905662976979E10"
